"Gemeenten";"Bevolking totaal|1999";"Bevolking totaal|2000";"Bevolking totaal|2001";"Bevolking totaal|2002";"Bevolking totaal|2003";"Bevolking totaal|2004";"Bevolking totaal|2005";"Bevolking totaal|2006";"Bevolking totaal|2007";"Bevolking totaal|2008";"Bevolking totaal|2009";"Bevolking totaal|2010";"Bevolking totaal|2011";"Bevolking totaal|2012";"Bevolking totaal|2013";"Bevolking totaal|2014";"Bevolking totaal|2015";"Bevolking totaal|2016";"Bevolking totaal|2017"
"Arnhem";137222;138154;139329;140736;141528;141601;141321;142195;142569;143582;145574;147018;148070;149271;149827;150823;152293;153818;155721
"Assen";57376;58445;59006;60230;61577;61925;62755;63383;64391;65487;66369;66857;67177;67208;67204;67190;67165;67061;67555
"Asten";15872;15779;15789;15936;16091;16138;16261;16299;16374;16392;16363;16335;16296;16404;16392;16440;16559;16580;16709
"Baarle-Nassau";6092;6192;6312;6468;6507;6545;6581;6648;6674;6664;6682;6703;6704;6722;6699;6612;6599;6611;6658
"Baarn";24370;24508;24526;24469;24423;24503;24416;24513;24375;24406;24335;24317;24379;24352;24277;24314;24406;24521;24522
"Barendrecht";26355;28848;30976;33894;35880;37257;39294;41249;43044;44962;45861;46449;46831;47053;47371;47377;47521;47861;48344
"Barneveld";47271;47744;48298;48958;49423;50019;50026;50448;50953;51486;52066;52490;53026;53521;53751;54152;54703;55441;56371
"Bedum";10660;10859;10877;10916;10883;10816;10733;10675;10601;10550;10462;10447;10495;10508;10553;10494;10441;10433;10480
"Beek";17145;17150;17174;17120;17065;17105;17020;16926;16717;16696;16607;16579;16548;16457;16367;16271;16214;16068;15945
"Beemster";8364;8412;8451;8583;8536;8541;8524;8515;8476;8474;8564;8584;8573;8719;8785;8910;8903;8958;9208
"Beesel";13163;13158;13189;13403;13466;13341;13401;13521;13646;13643;13795;13902;13844;13742;13688;13617;13511;13388;13407
"Bellingwedde";9500;9549;9748;9722;9671;9704;9694;9740;9514;9497;9270;9261;9402;9283;8985;8920;9154;8971;8920
"Berg en Dal";34505;34308;34503;34242;34100;34115;34123;34075;34142;34177;34204;34170;34149;34174;34437;34304;34258;34574;34803
"Bergeijk";17771;17906;17966;17974;18093;18137;18100;18060;18094;18099;18087;18061;18073;18123;18191;18256;18209;18253;18352
"Bergen (L.)";13364;13362;13444;13539;13463;13477;13576;13612;13561;13499;13402;13391;13350;13286;13275;13237;13152;13090;13095
"Bergen (NH.)";31824;31736;31687;31926;31742;31738;31694;31505;31332;31220;31154;30985;30868;30682;30333;30076;30005;29943;29839
"Bergen op Zoom";64663;65104;65363;65793;66024;66140;66298;65767;65440;65242;65582;65845;66074;66130;66287;66419;66320;66237;66211
"Berkelland";44546;44655;45067;45303;45512;45353;45227;45294;45213;45150;45142;44978;44863;44911;44769;44666;44364;44437;44231
"Bernheze";28345;28579;28664;28780;28848;28868;29216;29544;29644;29663;29615;29655;29728;29802;29775;29690;29729;29880;30256
"Best";25448;25944;26825;27450;28244;28658;28925;29026;29006;29089;29017;28953;28810;28696;28637;28617;28737;28976;29175
"Beuningen";24970;25422;25439;25429;25361;25459;25291;25078;25231;25321;25304;25481;25507;25433;25324;25288;25282;25289;25426
"Beverwijk";35782;35846;35982;35825;36454;37040;36905;36546;36835;37347;38284;38883;39329;39844;40070;40093;40182;40318;40696
"Binnenmaas";27662;27805;27972;27985;28113;28120;28402;28580;28649;28797;28862;28926;28967;28962;28964;28710;28656;28771;29122
"Bladel";18958;18997;18992;19046;19092;19153;19135;19130;19058;19114;19129;19177;19386;19582;19635;19834;19869;19966;20061
"Blaricum";9642;9525;9376;9343;9309;9257;9179;9114;9112;9036;8987;8955;8959;9038;9107;9094;9312;9622;10194
"Bloemendaal";21865;21824;22057;22426;22352;22147;22150;22105;22184;21967;22069;22023;22039;22056;22195;22059;22256;22296;22826
"Bodegraven-Reeuwijk";32400;32470;32488;32503;32466;32338;32244;32117;32028;32226;32430;32507;32728;32834;32817;32910;33208;33451;33731
"Boekel";9109;9184;9230;9295;9372;9396;9412;9407;9503;9646;9692;9772;9865;9967;10062;10089;10119;10254;10413
"Borger-Odoorn";26084;26201;26298;26333;26440;26360;26327;26303;26297;26201;26151;26072;25941;25859;25662;25627;25502;25371;25355
"Borne";20624;20669;20717;20729;20651;20600;20503;20547;20521;20764;21106;21330;21557;21586;21770;21884;21992;22343;22796
"Borsele";21816;21867;22009;22251;22351;22318;22397;22415;22387;22531;22551;22618;22707;22676;22683;22579;22568;22612;22684
"Boxmeer";28592;28655;28907;29282;29352;29395;29158;28950;28726;28635;28609;28575;28582;28397;28227;28147;28342;28465;28719
"Boxtel";29204;29250;29265;29371;29513;29512;29520;29676;30001;30241;30281;30276;30280;30284;30436;30320;30337;30406;30668
"Breda";159042;160615;162308;163427;164397;166035;168054;169709;170349;170960;171916;173299;174599;176401;178140;179623;180937;181611;182777
"Brielle";15795;15869;15965;16001;15999;15948;16031;15990;15918;15762;15597;15759;15978;16072;16320;16312;16467;16640;16837
"Bronckhorst";37183;37264;37387;37517;37499;37482;37616;37700;37788;37833;37897;37751;37677;37441;37216;36932;36726;36510;36418
"Brummen";21420;21548;21593;21613;21604;21473;21403;21385;21229;21200;21159;21139;21219;21327;21245;21177;20983;20938;20840
"Brunssum";30277;30464;30395;30158;29942;29595;29777;29623;29590;29742;29532;29448;29375;29199;29081;28958;28656;28448;28373
"Bunnik";13938;13916;13774;13845;14111;14087;14137;14234;14160;14258;14407;14459;14437;14451;14563;14626;14662;14773;15156
"Bunschoten";19077;19115;19260;19327;19396;19450;19487;19468;19475;19611;19753;20000;20111;20200;20316;20492;20647;20823;21022
"Buren";24846;24990;25239;25609;25689;25756;25648;25584;25647;25727;25667;25887;26013;25949;25939;26019;26117;26202;26348
"Capelle aan den IJssel";63877;64251;65018;65226;65318;65354;65480;65602;65374;65022;65273;65345;66104;66122;66024;66178;66478;66486;66445
"Castricum";34281;34329;34704;35177;35327;35291;35091;35020;34863;34705;34739;34652;34593;34474;34402;34288;34361;34604;35230
"Coevorden";34522;34821;35502;35756;36008;36220;36086;36135;36040;35993;35887;36121;36067;35881;35765;35769;35535;35381;35268
"Cranendonck";20269;20278;20295;20320;20336;20149;20039;20133;20281;20263;20272;20343;20371;20432;20330;20344;20542;20660;20686
"Cromstrijen";12722;12778;12791;12834;12980;13027;13048;13049;12980;12853;12837;12818;12789;12780;12762;12738;12784;12755;12797
"Cuijk";23624;23904;24235;24415;24325;24177;24223;24221;24249;24226;24309;24433;24580;24648;24743;24783;24649;24608;24703
"Culemborg";24452;24768;25252;26203;26362;26594;27143;27157;27178;27298;27414;27501;27584;27632;27681;27590;27560;27644;27865
"Dalfsen";25462;25590;25842;26061;26281;26428;26459;26439;26541;26735;27044;27259;27313;27432;27570;27674;27677;27916;28070
"Dantumadiel";19854;19833;19843;19765;19685;19762;19679;19555;19461;19399;19367;19283;19310;19264;19130;19030;19059;19015;18943
"De Bilt";42348;42221;42056;42309;42308;42208;42195;42037;42016;41998;41984;42017;42049;42079;42032;42036;42169;42375;42759
"De Fryske Marren";48826;49333;49920;50428;50742;50644;50686;50767;50728;50733;51007;51205;51209;51264;51173;51414;51213;51265;51589
"De Marne";10845;10870;10881;11186;11180;11210;11294;11114;10754;10696;10587;10527;10501;10428;10336;10209;10157;10101;10083
"De Ronde Venen";42607;42684;42713;42940;43094;43061;43041;43023;43216;43257;43208;43164;43004;42977;42846;42642;42588;42576;42759
"De Wolden";23358;23571;23784;23875;23969;23850;23844;23787;23602;23554;23544;23576;23637;23753;23761;23583;23661;23722;23745
"Delft";95169;95998;96088;96843;96497;95817;95031;95090;95379;96168;96517;96760;97690;98675;99097;100046;101030;101034;101361
"Delfzijl";29596;29015;28971;29018;28972;28809;28446;27989;27653;27314;26744;26635;26567;26305;26025;25698;25409;25068;24961
"Den Haag";443973;446627;453618;457726;463826;469059;472096;475627;473941;475681;481864;488553;495083;502055;505856;508940;514861;519988;524305
"Den Helder";59590;59441;59822;60083;60026;59795;59446;58957;58227;57795;57526;57403;57207;57065;56947;56597;56483;56275;56030
"Deurne";31924;32028;32045;32124;32130;32083;32003;31853;31841;31643;31466;31526;31676;31762;31733;31659;31765;31878;31928
"Deventer";87839;89149;90232;91310;92806;94470;95620;96540;96617;97342;97892;98523;98737;98672;98581;98322;98540;98869;99328
"Diemen";23829;23807;23835;23971;24046;24049;23932;23834;23888;24046;24361;24685;25012;24935;25218;25930;26666;26840;27225
"Dinkelland";25795;25854;25996;26064;25997;26094;26103;26092;26061;26116;26066;26058;26067;26073;26056;25947;25928;26120;26243
"Doesburg";11370;11434;11518;11476;11412;11446;11381;11539;11593;11567;11503;11600;11636;11598;11539;11437;11355;11336;11345
"Doetinchem";53151;53848;54647;55619;56068;56458;56754;56755;56238;56253;56136;56108;56037;56252;56414;56344;56484;56827;57065
"Dongen";24613;24812;24856;25143;25148;25306;25533;25558;25475;25442;25411;25061;25101;25205;25382;25358;25395;25413;25511
"Dongeradeel";24372;24255;24726;24953;24961;25008;25116;25034;24857;24694;24610;24409;24292;24284;24221;24160;23983;23932;23904
"Dordrecht";119462;119821;120021;120222;120043;119649;119263;118821;118541;118182;118408;118480;118810;118862;118466;118691;118899;118801;118624
"Drechterland";17325;17513;17877;17941;18073;18190;18301;18539;18596;18818;19091;19291;19335;19300;19298;19250;19294;19400;19383
"Drimmelen";26582;26643;26624;26772;26747;26663;26658;26649;26575;26623;26624;26591;26477;26664;26737;26695;26703;26815;26863
"Dronten";34588;35244;35591;36369;37132;37768;38010;38125;38182;38528;39206;39787;40164;40470;40679;40413;40363;40592;40745
"Druten";16426;16751;17054;17461;17570;17786;17889;18022;18114;18082;18102;18084;18097;18193;18203;18210;18294;18407;18561
"Duiven";24609;25182;25751;26051;26163;25812;25714;25577;25605;25560;25510;25593;25550;25525;25554;25609;25548;25433;25399
"Echt-Susteren";32033;32099;32286;32202;32122;32209;32337;32295;32345;32172;32049;32282;32264;32165;32072;31976;31947;31943;31826
"Edam-Volendam";33377;33798;34029;34163;34387;34517;34601;34733;34812;34754;34780;34813;34933;35044;35071;35261;35393;35465;35802
"Ede";101542;101700;102405;103708;104771;105495;106416;107048;107500;107686;107623;107756;108285;108763;109823;110656;111575;112427;113448
"Eemnes";8381;8619;8660;8609;8630;8670;8785;8859;8891;8964;8880;8837;8845;8824;8795;8779;8807;8877;9000
"Eemsmond";16368;16432;16727;17048;17196;16927;16745;16695;16710;16542;16487;16426;16357;16235;16083;15928;15770;15815;15656
"Eersel";18224;18301;18315;18386;18389;18286;18295;18183;18041;18072;18104;18157;18166;18166;18196;18183;18347;18551;18554
"Eijsden-Margraten";25818;25922;25815;25707;25530;25417;25248;25247;25174;25026;24763;24843;24940;24994;25049;24979;24967;25123;25297
"Eindhoven";199877;201728;203397;204776;206118;207870;208455;209172;209699;210333;212269;213809;216036;217225;218433;220920;223209;224755;226879
"Elburg";21504;21624;21689;21704;21662;21753;22032;22086;22216;22231;22112;22176;22310;22416;22510;22645;22843;22929;23029
"Emmen";105497;105972;107422;108367;108198;108354;108617;108589;108832;109151;109441;109491;109259;108838;108392;108052;107775;107584;107508
"Enkhuizen";16713;16946;17033;17076;17117;17241;17308;17715;17826;17804;18104;18153;18173;18268;18315;18376;18345;18455;18474
"Enschede";148814;149505;150449;151346;152321;152989;153679;154377;154476;154753;156071;157052;157838;158048;158627;158586;158553;158351;158142
"Epe";33235;33081;33156;33224;33233;33309;33108;32978;32989;32970;32954;32881;32875;32519;32385;32351;32214;32282;32543
"Ermelo";26762;26760;26784;26760;26755;26590;26414;26251;26305;26270;26306;26264;26133;26127;26120;26045;26190;26507;26596
"Etten-Leur";36106;37023;37784;38613;39352;39657;39860;40322;40591;40435;40997;41524;41800;42048;42274;42357;42503;42832;43032
"Ferwerderadiel";8725;8753;8818;8894;8953;9008;8967;8976;8894;8865;8825;8839;8864;8837;8856;8790;8738;8701;8735
"Franekeradeel";20062;20173;20354;20743;20955;21048;20972;20887;20571;20542;20579;20597;20755;20512;20476;20445;20328;20265;20211
"Geertruidenberg";21069;21139;20989;20988;20939;20940;20856;20855;20724;20742;20794;21087;21307;21471;21513;21571;21574;21630;21502
"Geldermalsen";23977;24453;24882;25055;25600;25667;26184;26258;26234;26285;26289;26260;26224;26334;26240;26300;26323;26346;26599
"Geldrop-Mierlo";37491;37746;38220;38447;38112;37680;37846;37738;37823;37982;37996;38117;38389;38671;38768;38854;38879;38893;39070
"Gemert-Bakel";27363;27499;27683;27729;27816;27841;27882;27913;27890;28103;28508;28763;28906;29041;29101;29315;29513;29647;30032
"Gennep";16769;16811;16822;16847;16867;16754;16823;16742;16863;16890;17101;17153;17383;17367;17319;17286;17280;17085;17129
"Giessenlanden";14062;14178;14178;14257;14341;14359;14436;14497;14456;14422;14411;14451;14427;14508;14466;14442;14464;14544;14598
"Gilze en Rijen";24026;24241;24544;24737;24894;25093;25196;25266;25376;25644;25789;25975;25764;25589;25858;26069;26065;26152;26241
"Goeree-Overflakkee";45809;46221;46646;47020;47256;47389;47505;47861;47913;47780;47938;48174;48273;48312;48259;48245;48206;48321;48661
"Goes";35381;35768;35953;36047;36251;36591;36783;36690;36600;36706;36754;36605;36665;36921;36971;36954;37153;37207;37256
"Goirle";22288;22284;22389;22517;22510;22578;22392;22146;22084;22319;22466;22761;22807;22805;22933;23098;23014;23111;23316
"Gooise Meren";54735;54752;54692;54700;54861;54987;55005;54986;55133;55452;55538;55764;56094;56214;56287;56123;56328;56696;56973
"Gorinchem";33248;33602;33994;34324;34509;34623;34352;34250;34288;34472;34554;34663;34895;35083;35128;35242;35338;35260;35745
"Gouda";71576;71918;71782;71688;71641;71797;71781;71386;70953;70857;70828;71122;71047;71235;70904;70941;71105;71189;71757
"Grave";12608;12580;12635;12752;12723;12861;12858;12868;12820;12717;12673;12917;13031;12799;12731;12695;12840;12643;12381
"Groningen";172152;174110;175223;176552;178162;180161;181581;181707;182607;183503;185247;188316;191008;194144;196440;199335;201356;201979;201535
"Grootegast";11641;11767;11877;12261;12277;11934;12048;12102;12148;12208;12191;12141;12209;12275;12222;12165;12123;12155;12166
"Gulpen-Wittem";15537;15460;15525;15435;15340;15135;15044;14954;14841;14712;14585;14594;14496;14479;14444;14484;14497;14508;14329
"Haaksbergen";23730;23885;24129;24193;24109;24123;24267;24344;24348;24378;24495;24486;24448;24419;24322;24344;24307;24332;24271
"Haaren";13968;13982;14085;14137;14043;14037;13914;13833;13772;13769;13711;13625;13630;13621;13572;13587;13523;13570;13907
"Haarlem";148262;148484;148377;147831;147097;147343;146739;147015;146960;147640;148191;149579;150670;151818;153093;155147;156645;158140;159234
"Haarlemmerliede c.a.";5203;5370;5578;5547;5533;5556;5552;5489;5444;5429;5430;5398;5432;5474;5526;5535;5574;5578;5666
"Haarlemmermeer";109377;111155;113553;118553;122902;127750;131816;135136;138255;140648;142042;142788;143374;143943;144153;144061;144152;144518;145989
"Halderberge";29593;29645;29502;29625;29746;29679;29537;29482;29331;29488;29271;29291;29292;29325;29231;29340;29484;29531;29581
"Hardenberg";56745;56797;57254;57483;57731;57820;57855;57909;58105;58207;58650;59014;59283;59430;59585;59577;59577;59687;60196
"Harderwijk";39204;39745;40186;40399;40603;40559;40879;41388;42079;42333;43092;44010;44932;45429;45650;45732;45776;45966;46358
"Hardinxveld-Giessendam";17687;17760;17811;17741;17841;17828;17799;17775;17693;17604;17538;17497;17535;17654;17722;17758;17802;17774;17866
"Haren";18589;18583;18698;18644;19008;19048;19134;19107;18809;18706;18632;18516;18515;18457;18642;18782;18924;19076;19581
"Harlingen";15438;15426;15444;15533;15561;15839;15959;15642;15465;15567;15689;15809;15878;15844;15854;15821;15779;15813;15864
"Hattem";11623;11637;11672;11693;11688;11782;11756;11702;11630;11657;11708;11792;11762;11805;11769;11732;11821;11890;12036
"Heemskerk";35689;35877;36030;36236;36376;36249;36394;37423;38006;38381;38485;38848;39206;39268;39117;39088;39138;39299;39171
"Heemstede";25875;25879;26003;25898;25760;25660;25644;25650;25575;25626;25680;26058;26297;26242;26317;26364;26480;26766;26920
"Heerde";18115;18130;18083;17997;18270;18349;18334;18330;18013;18212;18313;18313;18300;18244;18399;18490;18512;18556;18563
"Heerenveen";45960;46118;47030;47611;48085;48570;48762;48713;48761;49001;49319;49420;49441;49527;49369;49899;50141;50290;50201
"Heerhugowaard";42943;44246;45569;46471;46898;47239;48267;49444;49800;50390;50883;51178;51985;52483;52893;53307;53554;53927;54937
"Heerlen";95367;95147;95149;95004;93969;93523;92542;91499;90537;89671;89356;89236;89212;89016;88747;88259;87500;87406;87202
"Heeze-Leende";15306;15324;15285;15333;15353;15258;15207;15150;15153;15133;15194;15260;15295;15352;15405;15353;15477;15650;15713
"Heiloo";21580;21751;21897;21976;22048;22058;22106;22123;21979;22024;22216;22451;22580;22650;22594;22636;22553;22689;22851
"Hellendoorn";35578;35674;35789;36011;36146;36105;36172;36152;36046;36059;35846;35791;35747;35796;35743;35711;35622;35651;35774
"Hellevoetsluis";37753;38358;38861;39017;39692;40164;40125;40004;39633;39620;39629;39756;39739;39442;39086;38953;38882;38634;38721
"Helmond";79340;80098;80932;82853;84233;85127;85829;85682;86061;86767;87757;88291;88560;88801;89023;89256;89718;90127;90619
"Hendrik-Ido-Ambacht";20816;20986;21179;21495;22096;22966;23690;24458;24825;24854;25881;26897;27616;28257;28641;28911;29156;29408;29724
"Hengelo";78882;79724;80433;80910;80962;80961;81156;81299;81429;81088;80925;80772;80747;80939;80952;80957;81059;81075;80813
"het Bildt";10168;10167;10259;10437;10545;10949;10968;11013;10963;10933;10887;10908;10937;10798;10646;10626;10592;10525;10490
"Heumen";15899;16237;16503;16595;16557;16686;16795;16827;16673;16628;16623;16632;16494;16413;16455;16334;16383;16360;16468
"Heusden";42402;42779;42935;43138;43161;43108;43051;43103;42883;42942;43060;42995;43119;43112;43244;43165;43132;43274;43516
"Hillegom";20674;20664;20855;20845;20670;20588;20451;20317;20295;20348;20487;20484;20627;20831;20868;20944;21101;21089;21313
"Hilvarenbeek";14463;14596;14771;14818;14819;14982;15038;15069;15107;15107;15041;14978;15035;15047;15086;15092;15042;15164;15282
"Hilversum";82308;82177;82773;83096;83306;83454;83682;83652;83669;83815;84422;84573;84984;85537;86017;86426;87161;87830;88915
"Hof van Twente";34787;34810;34855;35041;35038;35000;34941;35041;35137;35181;35151;35468;35573;35599;35215;34997;34917;34881;35008
"Hollands Kroon";45551;45772;45991;46503;46478;46604;46795;47063;47358;47419;47524;47595;47677;47703;47643;47502;47546;47546;47595
"Hoogeveen";53009;52790;52782;53186;53312;53663;53886;54150;54383;54468;54652;54805;54844;54889;54874;54664;54860;55240;55320
"Hoogezand-Sappemeer";33143;33053;33248;33576;33639;34003;34363;34513;34392;34417;34557;34754;34814;34778;34523;34304;34334;34177;34232
"Hoorn";63405;64604;65764;66458;67515;67952;68136;67846;68174;68696;69358;70252;70697;71254;71360;71703;71880;72172;72519
"Horst aan de Maas";39383;39565;39798;39955;40231;40448;40464;40535;40702;40858;41263;41465;41814;41917;41810;41727;41661;41675;42135
"Houten";32959;33313;35978;38106;41254;42350;43529;44499;45568;46475;47243;47622;47935;48309;48429;48421;48637;48765;49294
"Huizen";41942;42141;42099;42230;42125;41974;42098;42091;41927;41880;42040;41934;41726;41574;41445;41245;41315;41373;41378
"Hulst";27476;27470;27662;27850;27890;27877;27883;27893;28013;27944;27886;27860;27719;27632;27514;27388;27360;27372;27400
"IJsselstein";27127;28714;30923;32401;33269;33577;33608;33976;33994;34059;34163;34226;34348;34271;34254;34275;34061;34101;34206
"Kaag en Braassem";25220;25172;25067;25044;25073;25166;25241;25302;25218;25245;25405;25642;25744;25737;25715;25745;25844;26108;26377
"Kampen";46853;47508;47941;48394;48919;48949;48980;49295;49359;49385;49860;50051;50403;50705;50924;51092;51432;51950;52514
"Kapelle";11102;11174;11442;11575;11568;11627;11609;11755;12001;12047;12288;12402;12365;12398;12495;12500;12545;12639;12620
"Katwijk";58827;59147;59571;59961;60260;60576;60748;60932;61111;61180;61337;61828;62044;62476;62688;62782;63633;64239;64546
"Kerkrade";51762;51458;51066;50680;50295;50035;49563;49323;48769;48334;48076;47684;47409;47280;47194;46784;46524;46023;45954
"Koggenland";19632;19838;20022;20155;20394;20667;20832;20959;21214;21495;21792;21969;22082;22345;22376;22485;22426;22471;22524
"Kollumerland c.a.";13007;13134;13192;13264;13356;13128;13112;13116;13131;13085;13048;13005;12930;12906;12829;12878;12835;12811;12875
"Korendijk";10458;10609;10752;10812;10858;11019;10971;10886;10850;10934;10925;10891;10848;10801;10774;10702;10778;10825;10954
"Krimpen aan den IJssel";28373;28705;28698;28944;29075;29046;28983;28783;28719;28807;28907;28812;28626;28692;28855;28825;28970;29054;29139
"Krimpenerwaard";53835;53646;53863;54173;54260;54312;54183;54227;54182;53966;53793;53705;53664;53536;53810;53853;54208;54653;55218
"Laarbeek";21508;21536;21540;21543;21590;21583;21642;21771;21748;21783;21717;21581;21532;21608;21767;21802;21913;21965;21945
"Landerd";14261;14303;14366;14516;14704;14807;14821;14744;14741;14796;14805;14888;14941;15066;15223;15266;15290;15303;15317
"Landgraaf";41411;41009;40769;40345;40055;39778;39477;39189;38866;38748;38713;38457;38186;38067;37911;37573;37456;37465;37479
"Landsmeer";10321;10265;10243;10296;10352;10315;10272;10301;10264;10173;10139;10233;10253;10334;10454;10444;10823;10977;11270
"Langedijk";23591;23705;24205;24724;25009;25278;25937;25931;25934;26047;26886;26955;26997;26991;26899;26935;27287;27447;27616
"Lansingerland";38093;39572;40442;41009;42746;43854;44581;46021;47927;49411;51019;52565;54090;55265;56506;57122;58133;59035;60098
"Laren";11540;11580;11532;11862;11674;11590;11488;11005;10979;10958;11585;11323;11418;11360;10889;10862;10857;10956;11089
"Leek";18716;18807;19014;19349;19319;19485;19510;18936;19190;19289;19450;19364;19333;19467;19611;19597;19478;19536;19644
"Leerdam";20763;20704;20878;21026;21074;21050;20956;20809;20688;20624;20732;20745;20692;20664;20718;20590;20568;20711;20905
"Leeuwarden";99685;99909;100670;101823;102737;102885;103352;103411;103997;104492;105148;105754;106483;107016;107719;107342;107691;107897;108685
"Leeuwarderadeel";10404;10568;10656;10650;10636;10600;10543;10493;10412;10383;10358;10435;10377;10332;10314;10278;10221;10175;10105
"Leiden";117389;117191;117022;117170;117689;118702;118563;118069;117485;116878;116787;117123;117915;118748;119800;121163;121562;122561;123752
"Leiderdorp";24819;25279;26179;26709;26402;26182;26154;25990;26077;26376;26470;26426;26609;26706;26743;26813;26853;26968;27129
"Leidschendam-Voorburg";73278;73698;73594;74085;73747;73832;73793;73111;72824;72862;72697;72160;72068;72405;72588;73356;73979;74223;74608
"Lelystad";61545;63098;64668;66460;68555;69640;70860;71447;72252;73063;73848;74628;75111;75312;75778;76142;76418;76792;76970
"Leudal";36276;36509;36689;36832;36851;36860;36945;36815;36818;36744;36751;36741;36600;36462;36426;36219;36244;36140;35907
"Leusden";28488;28747;28833;29038;28998;29106;28977;28889;28610;28540;28583;28812;28609;28905;28969;28997;29062;29309;29674
"Lingewaal";10648;10634;10692;10654;10679;10759;10799;10826;10867;10916;10921;10899;10878;10895;11007;11060;11079;11112;11164
"Lingewaard";40171;40727;41172;41810;42467;43019;43176;43719;44344;44617;45084;45445;45589;45770;45818;45776;45788;45950;46173
"Lisse";21967;21942;22002;22051;22026;22061;21909;21877;21975;22131;22301;22335;22685;22511;22393;22336;22539;22606;22713
"Littenseradiel";10450;10525;10728;10821;10840;10859;10840;10825;10850;10885;10932;10924;10998;10925;10948;10926;10879;10833;10740
"Lochem";32137;32397;32496;32736;32683;32714;32816;32861;32832;33045;33313;33395;33278;33263;33308;33248;33244;33333;33543
"Loon op Zand";22654;22842;22936;23083;22977;22976;22918;22807;22870;22885;22934;23016;22973;23071;23083;23080;22960;22929;23095
"Lopik";13332;13374;13514;13571;13728;13870;13968;13908;13999;14047;14156;14174;14121;14050;13992;13999;14099;14156;14207
"Loppersum";11068;11024;11038;11049;11152;11061;11032;10926;10782;10702;10543;10452;10478;10366;10292;10196;10140;10042;9915
"Losser";22436;22570;22757;22703;22587;22508;22487;22489;22485;22492;22589;22647;22664;22673;22554;22612;22467;22444;22480
"Maasdriel";22934;23045;23370;23576;23519;23521;23554;23565;23514;23631;23798;23756;23970;24022;24092;24156;24185;24084;24254
"Maasgouw";24638;24597;24597;24618;24645;24585;24592;24484;24497;24545;24473;24275;24272;24095;24017;23907;23766;23757;23773
"Maassluis";33171;33223;33094;32989;33028;32847;32451;31956;31567;31394;31389;31591;31910;31849;31985;32080;32201;32292;32443
"Maastricht";121479;122070;122163;122005;121982;122183;121456;120175;119038;118004;118286;118533;119664;121050;121819;122488;122397;122533;122798
"Marum";9660;9692;9938;10140;10310;10396;10086;10081;10066;10218;10326;10449;10471;10413;10382;10378;10311;10305;10394
